reaction,name,pct_st658,pct_others,pct_diff,p
rxn13961_c0,"Parathion,reduced-flavoprotein:oxygen oxidoreductase",75.0,56.1,18.9,0.6311769650421111
rxn01231_c0,3-Sulfo-L-alanine carboxy-lyase (taurine-forming),25.0,42.68,-17.68,0.6365764013646926
rxn02365_c0,"3,4-Dihydroxyphenylacetaldehyde:NADP+ oxidoreductase",25.0,42.68,-17.68,0.6365764013646926
rxn08865_c0,TRANS-RXN-121A.cp,25.0,42.68,-17.68,0.6365764013646926
rxn15094_c0,(S)-Methylmalonate semialdehyde:NAD+ oxidoreductase (CoA-propanoylating),25.0,42.68,-17.68,0.6365764013646926
rxn09960_c0,aldehyde dehydrogenase [NAD(P)+],25.0,42.68,-17.68,0.6365764013646926
rxn00671_c0,2-Methyl-3-oxopropanoate:NAD+ oxidoreductase (CoA-propanoylating),25.0,42.68,-17.68,0.6365764013646926
rxn09974_c0,aldehyde dehydrogenase [NAD(P)+],25.0,41.46,-16.46,0.6427570748108713
rxn09973_c0,aldehyde dehydrogenase [NAD(P)+],25.0,41.46,-16.46,0.6427570748108713
rxn09972_c0,aldehyde dehydrogenase [NAD(P)+],25.0,41.46,-16.46,0.6427570748108713
rxn01841_c0,Aldehyde:NADP+ oxidoreductase,25.0,41.46,-16.46,0.6427570748108713
rxn03400_c0,3-Methylimidazole acetaldehyde:NAD+ oxidoreductase,25.0,41.46,-16.46,0.6427570748108713
rxn09958_c0,aldehyde dehydrogenase [NAD(P)+],25.0,41.46,-16.46,0.6427570748108713
rxn01944_c0,4-Hydroxyphenylacetaldehyde:NADP+ oxidoreductase,25.0,41.46,-16.46,0.6427570748108713
rxn11811_c0,carboxyphosphamide:NADP+ oxidoreductase,25.0,41.46,-16.46,0.6427570748108713
rxn00779_c0,D-glyceraldehyde 3-phosphate:NADP+ oxidoreductase,25.0,41.46,-16.46,0.6427570748108713
rxn02744_c0,2-Aminomuconate semialdehyde:NAD+ 6-oxidoreductase,25.0,41.46,-16.46,0.6427570748108713
rxn09882_c0,RXN-5581.c.metaexp.NADP_NADPH,25.0,41.46,-16.46,0.6427570748108713
rxn11810_c0,carboxyphosphamide:NAD+ oxidoreductase,25.0,41.46,-16.46,0.6427570748108713
rxn03344_c0,3-Methoxy-4-hydroxyphenylglycolaldehyde:NADP+ oxidoreductase,25.0,41.46,-16.46,0.6427570748108713
rxn09977_c0,aldehyde dehydrogenase [NAD(P)+],25.0,41.46,-16.46,0.6427570748108713
rxn08111_c0,aldehyde dehydrogenase [NAD(P)+],25.0,41.46,-16.46,0.6427570748108713
rxn09150_c0,"Phospholipase A2 (phosphatidate, n-C18:1) (periplasm)",25.0,41.46,-16.46,0.6427570748108713
rxn03654_c0,"2-hydroxy-5-methyl-cis,cis-muconic semialdehyde:NAD+ 6-oxidoreductase",25.0,41.46,-16.46,0.6427570748108713
rxn03341_c0,3-Methoxy-4-hydroxyphenylacetaldehyde:NADP+ oxidoreductase,25.0,41.46,-16.46,0.6427570748108713
rxn04907_c0,Chloral:NAD(P)+ oxidoreductase,25.0,41.46,-16.46,0.6427570748108713
rxn03340_c0,3-Methoxy-4-hydroxyphenylacetaldehyde:NAD+ oxidoreductase,25.0,41.46,-16.46,0.6427570748108713
rxn03336_c0,"3,4-Dihydroxymandelaldehyde:NADP+ oxidoreductase",25.0,41.46,-16.46,0.6427570748108713
rxn11835_c0,3-carbamoyl-2-phenylpropionaldehyde:NAD+ oxidoreductase,25.0,41.46,-16.46,0.6427570748108713
rxn03055_c0,5-carboxymethyl-2-hydroxymuconic-semialdehyde:NAD+ oxidoreductase,25.0,41.46,-16.46,0.6427570748108713
rxn08816_c0,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C18:1) (periplasm)",0.0,1.22,-1.22,1.0
rxn05962_c0,phosphatidylcholine acylhydrolase,0.0,9.76,-9.76,1.0
rxn08831_c0,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C12:0)",0.0,9.76,-9.76,1.0
rxn08819_c0,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:1)",0.0,3.66,-3.66,1.0
rxn08820_c0,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:0)",0.0,3.66,-3.66,1.0
rxn08824_c0,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C12:0)",0.0,9.76,-9.76,1.0
rxn08829_c0,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoethanolamine, n-C18:0)",0.0,1.22,-1.22,1.0
rxn08842_c0,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:1)",0.0,1.22,-1.22,1.0
rxn08836_c0,"Lysophospholipase L2 (acyltransferase, 2-acyl-glycerophosphoglycerol, n-C18:0)",0.0,1.22,-1.22,1.0
rxn08845_c0,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C12:0)",0.0,3.66,-3.66,1.0
rxn05938_c0,pyruvate ferredoxin oxidoreductase,100.0,100.0,0.0,1.0
rxn05958_c0,S-ribosylhomocysteine lyase,100.0,98.78,1.22,1.0
rxn08924_c0,Mg2+-importing ATPase,0.0,1.22,-1.22,1.0
rxn08921_c0,magnesium (Mg+2) transport in/out via proton antiport (periplasm),100.0,100.0,0.0,1.0
rxn08909_c0,RXN0-4522.cp,0.0,9.76,-9.76,1.0
rxn08901_c0,Malate dehydrogenase (menaquinone 8 as acceptor),100.0,100.0,0.0,1.0
rxn05926_c0,Acyl-CoA:L-carnitine O-palmitoyltransferase,0.0,2.44,-2.44,1.0
rxn05927_c0,2.8.1.6-RXN,100.0,100.0,0.0,1.0
rxn08900_c0,FAD-dependent malate dehydrogenase,100.0,100.0,0.0,1.0
rxn08894_c0,"murein D,D-carboxypeptidase (murein5p3p) (periplasm)",100.0,100.0,0.0,1.0
rxn08893_c0,"murein D,D-carboxypeptidase (murein5p4p) (periplasm)",100.0,100.0,0.0,1.0
rxn08846_c0,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C14:0)",0.0,1.22,-1.22,1.0
rxn08892_c0,"murein D,D-carboxypeptidase (murein5p5p) (periplasm)",100.0,100.0,0.0,1.0
rxn05937_c0,Ferredoxin:NADP+ oxidoreductase,0.0,1.22,-1.22,1.0
rxn08890_c0,"murein D,D-carboxypeptidase (murein5px4p) (periplasm)",100.0,100.0,0.0,1.0
rxn05963_c0,Phosphatidylcholine phosphatidohydrolase,0.0,19.51,-19.51,1.0
rxn08877_c0,TRANS-RXN0-504.cp,0.0,13.41,-13.41,1.0
rxn05952_c0,glutathione:L-amino-acid 5-glutamyltransferase,0.0,7.32,-7.32,1.0
rxn08866_c0,Malate transport via proton symport (3 H) (periplasm),0.0,14.63,-14.63,1.0
rxn05957_c0,O4-succinyl-L-homoserine:hydrogen sulfide S-(3-amino-3-carboxypropyl)transferase,100.0,96.34,3.66,1.0
rxn08857_c0,Lysyl-tRNA synthetase,100.0,100.0,0.0,1.0
rxn08853_c0,ABC-3-RXN.cp,0.0,2.44,-2.44,1.0
rxn08891_c0,"murein D,D-carboxypeptidase (murein5px4px4p) (periplasm)",100.0,100.0,0.0,1.0
rxn08814_c0,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:1) (periplasm)",0.0,2.44,-2.44,1.0
rxn07456_c0,R07641,100.0,100.0,0.0,1.0
rxn05965_c0,Phosphatidylcholine 2-acylhydrolase,0.0,13.41,-13.41,1.0
rxn08711_c0,RXN0-5061.c,100.0,97.56,2.44,1.0
rxn08710_c0,RXN0-5118.c,100.0,97.56,2.44,1.0
rxn08709_c0,LPS heptose kinase II (LPS core synthesis),100.0,97.56,2.44,1.0
rxn08708_c0,LPS heptose kinase I (LPS core synthesis),100.0,97.56,2.44,1.0
rxn08691_c0,hydrogen transport via diffusion (extracellular to periplasm),100.0,100.0,0.0,1.0
rxn08689_c0,h2s transport (periplasm),100.0,100.0,0.0,1.0
rxn08685_c0,hydrogen peroxide transport via diffusion (external),100.0,100.0,0.0,1.0
rxn08671_c0,guanosine transport in via proton symport (periplasm),0.0,4.88,-4.88,1.0
rxn06075_c0,2'-Deoxyuridine 5'-diphosphate:oxidized-thioredoxin 2'-oxidoreductase,100.0,100.0,0.0,1.0
rxn06076_c0,2'-Deoxycytidine diphosphate:oxidized-thioredoxin 2'-oxidoreductase,100.0,100.0,0.0,1.0
rxn06079_c0,Phosphatidylglycerol cholinephosphohydrolase,25.0,37.8,-12.8,1.0
rxn08661_c0,glycine transport in via sodium symport (periplasm),100.0,100.0,0.0,1.0
rxn08660_c0,TRANS-RXN-62B.cp,0.0,3.66,-3.66,1.0
rxn08652_c0,glycolate transport via sodium symport (periplasm),100.0,100.0,0.0,1.0
rxn08635_c0,Glyceraldehyde transport via diffusion (extracellular to periplasm),100.0,100.0,0.0,1.0
rxn06086_c0,Phosphatidylethanolamine phosphatidohydrolase,0.0,4.88,-4.88,1.0
rxn08631_c0,"L-glutamate transport via proton symport, reversible (periplasm)",0.0,1.22,-1.22,1.0
rxn08624_c0,ABC-12-RXN.cp,0.0,1.22,-1.22,1.0
rxn06087_c0,Phosphatidylethanolamine ethanolaminephosphohydrolase,0.0,2.44,-2.44,1.0
rxn08620_c0,glucosyltransferase III (LPS core synthesis),100.0,97.56,2.44,1.0
rxn08619_c0,glucosyltransferase II (LPS core synthesis),100.0,97.56,2.44,1.0
rxn08618_c0,glucosyltransferase I (LPS core synthesis),100.0,97.56,2.44,1.0
rxn08599_c0,GDP-mannose mannosyl hydrolase,0.0,3.66,-3.66,1.0
rxn06046_c0,CDP-diacylglycerol:myo-inositol 3-phosphatidyltransferase,0.0,8.54,-8.54,1.0
rxn05964_c0,Phosphatidylcholine cholinephosphohydrolase,0.0,1.22,-1.22,1.0
rxn08712_c0,heptosyltransferase III (LPS core synthesis),100.0,97.56,2.44,1.0
rxn08713_c0,heptosyltransferase IV (LPS core synthesis),100.0,97.56,2.44,1.0
rxn05966_c0,Phosphatidylcholine 1-acylhydrolase,0.0,1.22,-1.22,1.0
rxn05968_c0,Acyl-CoA:1-acyl-sn-glycero-3-phosphocholine O-acyltransferase,0.0,1.22,-1.22,1.0
rxn08812_c0,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C14:1) (periplasm)",0.0,2.44,-2.44,1.0
rxn05971_c0,"CDP-choline:1,2-diacyl-sn-glycerol cholinephosphotransferase",0.0,12.2,-12.2,1.0
rxn05990_c0,triacylglycerol acylhydrolase,0.0,3.66,-3.66,1.0
rxn08948_c0,mannose 6-phosphate phosphatase,0.0,2.44,-2.44,1.0
rxn08805_c0,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:1) (periplasm)",0.0,1.22,-1.22,1.0
rxn08804_c0,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:0) (periplasm)",0.0,1.22,-1.22,1.0
rxn08802_c0,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:1) (periplasm)",0.0,1.22,-1.22,1.0
rxn08799_c0,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:0) (periplasm)",0.0,3.66,-3.66,1.0
rxn08796_c0,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C12:0) (periplasm)",0.0,1.22,-1.22,1.0
rxn08787_c0,ATP phosphohydrolase (lipopolysaccharide-exporting),100.0,100.0,0.0,1.0
rxn08784_c0,ABC-35-RXN.cp,0.0,4.88,-4.88,1.0
rxn08766_c0,Beta-ketoacyl-ACP synthase,100.0,100.0,0.0,1.0
rxn08764_c0,ketol-acid reductoisomerase (2-Acetolactate),100.0,100.0,0.0,1.0
rxn05994_c0,acyl-[acyl-carrier-protein]:NAD+ oxidoreductase,100.0,100.0,0.0,1.0
rxn05995_c0,Acyl-[acyl-carrier protein]:NADP+ oxidoreductase,100.0,100.0,0.0,1.0
rxn08756_c0,isopentenyl-diphosphate:NAD+ oxidoreductase,100.0,100.0,0.0,1.0
rxn08751_c0,Indole transport via diffusion (extracellular to periplasm),100.0,100.0,0.0,1.0
rxn06023_c0,CoA:apo-[acyl-carrier-protein] pantetheinephosphotransferase,100.0,100.0,0.0,1.0
rxn08719_c0,L-histidine reversible transport via proton symport (periplasm),0.0,4.88,-4.88,1.0
rxn06025_c0,(5-L-glutamyl)-peptide:taurine 5-glutamyltransferase,0.0,7.32,-7.32,1.0
rxn08715_c0,Mercury (Hg+2) ABC transporter (periplasm),100.0,100.0,0.0,1.0
rxn06041_c0,CDP-diacylglycerol phosphatidylhydrolase,0.0,3.66,-3.66,1.0
rxn08954_c0,3-deoxy-D-manno-octulosonic acid transferase III (LPS core biosynthesis),100.0,97.56,2.44,1.0
rxn05771_c0,Ferrocytochrome c2:oxygen oxidoreductase,100.0,100.0,0.0,1.0
rxn05910_c0,"L-cysteine,glutathione:NADP+ oxidoreductase (disulfide-forming)",100.0,100.0,0.0,1.0
rxn05572_c0,"D-glucarate transport via proton symport, reversible",0.0,2.44,-2.44,1.0
rxn09132_c0,"Phospholipase A1 (phosphatidylethanolamine, n-C14:1) (periplasm)",0.0,2.44,-2.44,1.0
rxn09131_c0,"Phospholipase A1 (phosphatidylethanolamine, n-C14:0) (periplasm)",0.0,1.22,-1.22,1.0
rxn09130_c0,"Phospholipase A1 (phosphatidylethanolamine, n-C12:0) (periplasm)",0.0,10.98,-10.98,1.0
rxn09129_c0,"Phospholipase A1 (phosphatidate, n-C18:1) (periplasm)",0.0,2.44,-2.44,1.0
rxn09128_c0,"Phospholipase A1 (phosphatidate, n-C18:0) (periplasm)",0.0,7.32,-7.32,1.0
rxn05582_c0,TRANS-RXNBWI-115637.ce.maizeexp.GLY_GLY,100.0,100.0,0.0,1.0
rxn09126_c0,"Phospholipase A1 (phosphatidate, n-C16:0) (periplasm)",0.0,3.66,-3.66,1.0
rxn09125_c0,"Phospholipase A1 (phosphatidate, n-C14:1) (periplasm)",0.0,4.88,-4.88,1.0
rxn09122_c0,ABC-27-RXN.cp,0.0,13.41,-13.41,1.0
rxn09134_c0,"Phospholipase A1 (phosphatidylethanolamine, n-C16:1) (periplasm)",0.0,2.44,-2.44,1.0
rxn05595_c0,TRANS-RXN-3.ce,100.0,100.0,0.0,1.0
rxn05598_c0,ATP phosphohydrolase (disaccharide-importing),0.0,12.2,-12.2,1.0
rxn05602_c0,L-lactate reversible transport via proton symport,100.0,100.0,0.0,1.0
rxn05605_c0,Maltose permease MAL31,100.0,100.0,0.0,1.0
rxn05608_c0,ATP phosphohydrolase (disaccharide-importing),100.0,100.0,0.0,1.0
rxn09119_c0,Phytase (periplasm),0.0,1.22,-1.22,1.0
rxn05610_c0,D-mannose transport via PEP:Pyr PTS,0.0,2.44,-2.44,1.0
rxn05618_c0,manganese transport in via proton antiport,100.0,100.0,0.0,1.0
rxn05619_c0,ATP phosphohydrolase (molybdate-importing),100.0,100.0,0.0,1.0
rxn09115_c0,heme-transporting ATPase,100.0,97.56,2.44,1.0
rxn05622_c0,Na(+)-transporting ATPase,100.0,100.0,0.0,1.0
rxn05596_c0,TRANS-RXNBWI-115525.ce.maizeexp.K+_K+,0.0,1.22,-1.22,1.0
rxn09113_c0,Phosphatidylglycerol synthase (n-C18:0),100.0,97.56,2.44,1.0
rxn09135_c0,"Phospholipase A1 (phosphatidylethanolamine, n-C18:0) (periplasm)",0.0,3.66,-3.66,1.0
rxn05559_c0,formate transport in via proton symport,100.0,100.0,0.0,1.0
rxn05496_c0,TRANS-RXNBWI-115637.ce.maizeexp.L-ALPHA-ALANINE_L-ALPHA-ALANINE,100.0,98.78,1.22,1.0
rxn09152_c0,"Phospholipase A2 (phosphatidylethanolamine, n-C14:0) (periplasm)",0.0,3.66,-3.66,1.0
rxn05500_c0,L-arabinose transport via proton symport,100.0,97.56,2.44,1.0
rxn09149_c0,"Phospholipase A2 (phosphatidate, n-C18:0) (periplasm)",0.0,3.66,-3.66,1.0
rxn09148_c0,"Phospholipase A2 (phosphatidate, n-C16:1) (periplasm)",25.0,34.15,-9.15,1.0
rxn05507_c0,arsenite transp or ter via unip or t,100.0,100.0,0.0,1.0
rxn09147_c0,"Phospholipase A2 (phosphatidate, n-C16:0) (periplasm)",0.0,15.85,-15.85,1.0
rxn09146_c0,"Phospholipase A2 (phosphatidate, n-C14:1) (periplasm)",0.0,18.29,-18.29,1.0
rxn05508_c0,TRANS-RXNBWI-115637.ce.maizeexp.ASN_ASN,100.0,100.0,0.0,1.0
rxn09145_c0,"Phospholipase A2 (phosphatidate, n-C14:0) (periplasm)",0.0,9.76,-9.76,1.0
rxn05561_c0,"Transport of dicarboxylates, extracellular",100.0,100.0,0.0,1.0
rxn09144_c0,"Phospholipase A2 (phosphatidate, n-C12:0) (periplasm)",0.0,1.22,-1.22,1.0
rxn05513_c0,TRANS-RXN-194.ce,100.0,100.0,0.0,1.0
rxn05514_c0,calcium transport in/out via proton antiporter,100.0,100.0,0.0,1.0
rxn05516_c0,Cadmium-translocating P-type ATPase,100.0,100.0,0.0,1.0
rxn09139_c0,"Phospholipase A1 (phosphatidylglycerol, n-C14:1) (periplasm)",0.0,8.54,-8.54,1.0
rxn09138_c0,"Phospholipase A1 (phosphatidylglycerol, n-C14:0) (periplasm)",0.0,3.66,-3.66,1.0
rxn05518_c0,cellobiose transport via PEP:Pyr PTS,0.0,3.66,-3.66,1.0
rxn09137_c0,"Phospholipase A1 (phosphatidylglycerol, n-C12:0) (periplasm)",0.0,13.41,-13.41,1.0
rxn09136_c0,"Phospholipase A1 (phosphatidylethanolamine, n-C18:1) (periplasm)",0.0,1.22,-1.22,1.0
rxn05528_c0,Copper-transporting ATPase,100.0,100.0,0.0,1.0
rxn05555_c0,iron (II) transport via ABC system,100.0,100.0,0.0,1.0
rxn09142_c0,"Phospholipase A1 (phosphatidylglycerol, n-C18:0) (periplasm)",0.0,6.1,-6.1,1.0
rxn05625_c0,"nitrite transport in via proton symport, reversible",0.0,2.44,-2.44,1.0
rxn05634_c0,propionate transp or t in via proton symp or t,100.0,100.0,0.0,1.0
rxn09112_c0,Phosphatidylglycerol synthase (n-C16:1),0.0,15.85,-15.85,1.0
rxn05747_c0,quinone reductase,100.0,100.0,0.0,1.0
rxn09037_c0,"(2E,6E)-farnesyl-diphosphate:isopentenyl-diphosphate farnesyltranstransferase (adding 5 isopentenyl units)",0.0,12.2,-12.2,1.0
rxn09012_c0,RXN0-5074.c,100.0,100.0,0.0,1.0
rxn09011_c0,nucleoside-triphosphatase (dITP),100.0,100.0,0.0,1.0
rxn09010_c0,5'-nucleotidase (dIMP) (periplasm),100.0,100.0,0.0,1.0
rxn09008_c0,nitric oxide transport via diffusion (extracellular to periplasm),100.0,100.0,0.0,1.0
rxn08990_c0,nickle (Ni+2) transport out via proton antiport (periplasm),0.0,18.29,-18.29,1.0
rxn05760_c0,L-Glutamate:ferredoxin oxidoreductase (transaminating),100.0,100.0,0.0,1.0
rxn08989_c0,Nickle (Ni+2) ABC transporter (periplasm),100.0,100.0,0.0,1.0
rxn08981_c0,nicotinic acid mononucleotide pyrophosphorylase,100.0,100.0,0.0,1.0
rxn05743_c0,inositol catabolic reactions (lumped),0.0,1.22,-1.22,1.0
rxn08976_c0,quinone reductase,100.0,100.0,0.0,1.0
rxn08975_c0,dihydronicotinamide adenine dinucleotide-coenzyme Q reductase,100.0,100.0,0.0,1.0
rxn08598_c0,GDPPYPHOSKIN-RXN.c,100.0,100.0,0.0,1.0
rxn08974_c0,NADH dehydrogenase (demethylmenaquinone-8 & 3 protons) (periplasm),100.0,100.0,0.0,1.0
rxn05895_c0,ferrocytochrome-b:nitrate oxidoreductase,100.0,100.0,0.0,1.0
rxn08973_c0,NADH dehydrogenase (menaquinone-8 & 3 protons) (periplasm),100.0,100.0,0.0,1.0
rxn08972_c0,NADH dehydrogenase (ubiquinone-8 & 3 protons) (periplasm),100.0,100.0,0.0,1.0
rxn08971_c0,NADH dehydrogenase (menaquinone-8 & 0 protons),100.0,100.0,0.0,1.0
rxn05902_c0,sulphite reductase,0.0,8.54,-8.54,1.0
rxn08966_c0,nitrious oxide transport via diffusion (extracellular to periplasm),100.0,100.0,0.0,1.0
rxn08956_c0,molybdate transport via diffusion (extracellular to periplasm),100.0,100.0,0.0,1.0
rxn05763_c0,dinucleotide nucleotidohydrolase,100.0,100.0,0.0,1.0
rxn09039_c0,2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN.c,100.0,100.0,0.0,1.0
rxn05736_c0,acyl-coenzyme A ligase,100.0,100.0,0.0,1.0
rxn09040_c0,"2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase",0.0,10.98,-10.98,1.0
rxn05638_c0,TRANS-RXNBWI-115637.ce.maizeexp.PRO_PRO,100.0,100.0,0.0,1.0
rxn09110_c0,Phosphatidylglycerol synthase (n-C14:1),0.0,7.32,-7.32,1.0
rxn05641_c0,xenobiotic-transporting ATPase,100.0,100.0,0.0,1.0
rxn09109_c0,Phosphatidylglycerol synthase (n-C14:0),0.0,2.44,-2.44,1.0
rxn05645_c0,riboflavin transport in via proton symport,0.0,17.07,-17.07,1.0
rxn09108_c0,Phosphatidylglycerol synthase (n-C12:0),0.0,17.07,-17.07,1.0
rxn09107_c0,"phosphatidylglycerol phosphate phosphatase (periplasm, n-C18:1)",0.0,1.22,-1.22,1.0
rxn09106_c0,"phosphatidylglycerol phosphate phosphatase (periplasm, n-C18:0)",100.0,97.56,2.44,1.0
rxn09105_c0,"phosphatidylglycerol phosphate phosphatase (periplasm, n-C16:1)",0.0,1.22,-1.22,1.0
rxn09104_c0,"phosphatidylglycerol phosphate phosphatase (periplasm, n-C16:0)",0.0,10.98,-10.98,1.0
rxn05651_c0,sulfate transport in via proton symport,100.0,100.0,0.0,1.0
rxn09101_c0,"phosphatidylglycerol phosphate phosphatase (periplasm, n-C14:0)",0.0,13.41,-13.41,1.0
rxn09083_c0,phosphoethanolamine transferase (c-C16:1),0.0,1.22,-1.22,1.0
rxn05654_c0,"Transport of succinate, extracellular",100.0,100.0,0.0,1.0
rxn05667_c0,TRANS-RXN4LZ-7041.ce,100.0,100.0,0.0,1.0
rxn09082_c0,phosphoethanolamine transferase (c-C16:1),0.0,1.22,-1.22,1.0
rxn05691_c0,L-fucose transport via proton symport,0.0,13.41,-13.41,1.0
rxn09071_c0,pyridoxine 5'-phosphate oxidase (anaerboic,0.0,1.22,-1.22,1.0
rxn05693_c0,TRANS-RXNAVI-26524.ce.brachyexp.CPD-170_CPD-170,0.0,1.22,-1.22,1.0
rxn09069_c0,phosphoadenylyl-sulfate reductase (glutaredoxin),0.0,6.1,-6.1,1.0
rxn09066_c0,"Phosphatidate phosphatase (periplasmic, n-C16:1)",0.0,1.22,-1.22,1.0
rxn05733_c0,"O3-acetyl-L-serine:thiosulfate 2-amino-2-carboxyethyltransferase (reducing, L-cysteine-forming)",100.0,100.0,0.0,1.0
rxn09042_c0,2-octaprenyl-6-methoxyphenol hydroxylase,0.0,10.98,-10.98,1.0
rxn05918_c0,GDPmannose:dolichyl-phosphate O-beta-D-mannosyltransferase,0.0,2.44,-2.44,1.0
rxn06089_c0,Phosphatidylethanolamine 1-acylhydrolase,0.0,8.54,-8.54,1.0
rxn06139_c0,"ATP:1,2-diacylglycerol 3-phosphotransferase",0.0,14.63,-14.63,1.0
rxn06092_c0,"CDPethanolamine:1,2-diacylglycerol ethanolaminephosphotransferase",0.0,7.32,-7.32,1.0
rxn08173_c0,F(1)-ATPase,100.0,100.0,0.0,1.0
rxn08168_c0,L-aspartate : fumarate oxidoreductase (deaminating),100.0,100.0,0.0,1.0
rxn08160_c0,L-asparagine transport via ABC system (periplasm),100.0,100.0,0.0,1.0
rxn08141_c0,L-arabinose transport via proton antiport (periplasm),100.0,97.56,2.44,1.0
rxn06608_c0,(5-L-glutamyl)-peptide:amino-acid 5-glutamyltransferase,0.0,7.32,-7.32,1.0
rxn08131_c0,4-amino-2-methyl-5-phosphomethylpyrimidine synthetase,100.0,100.0,0.0,1.0
rxn08130_c0,ADOMET-DMK-METHYLTRANSFER-RXN.c,100.0,100.0,0.0,1.0
rxn08129_c0,Amylomaltase (maltohexaose),0.0,1.22,-1.22,1.0
rxn08128_c0,Amylomaltase (maltopentaose),0.0,1.22,-1.22,1.0
rxn08127_c0,Amylomaltase (maltotetraose),0.0,1.22,-1.22,1.0
rxn06596_c0,"Fatty acid,reduced-flaboprotein:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)",0.0,2.44,-2.44,1.0
rxn08126_c0,Amylomaltase (maltotriose),0.0,1.22,-1.22,1.0
rxn08097_c0,L-alanine transport via ABC system (periplasm),100.0,100.0,0.0,1.0
rxn08094_c0,2-Oxoglutarate dehydrogenase complex,0.0,3.66,-3.66,1.0
rxn08088_c0,1-octadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:0),100.0,97.56,2.44,1.0
rxn06624_c0,Aminoacyl-tRNA aminoacylhydrolase,100.0,100.0,0.0,1.0
rxn08087_c0,1-hexadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:1),0.0,1.22,-1.22,1.0
rxn06630_c0,ATP:deoxynucleoside-phosphate phosphotransferase,0.0,1.22,-1.22,1.0
rxn06641_c0,2'-Deoxyribonucleoside diphosphate:oxidized-thioredoxin 2'-oxidoreductase,100.0,100.0,0.0,1.0
rxn08086_c0,1-hexadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:0),0.0,6.1,-6.1,1.0
rxn06672_c0,biotin-carboxyl-carrier-protein:carbon-dioxide ligase (ADP-forming),100.0,100.0,0.0,1.0
rxn06673_c0,Acetyl-CoA:carbon-dioxide ligase (ADP-forming),100.0,100.0,0.0,1.0
rxn06620_c0,Dolichyl-diphosphooligosaccharide:protein-L-asparagine oligopolysaccharidotransferase,100.0,100.0,0.0,1.0
rxn08185_c0,calcium (Ca+2) transport out via proton antiport (periplasm),0.0,19.51,-19.51,1.0
rxn06591_c0,L-glutamate-semialdehyde: NADP+ oxidoreductase(L-glutamyl-tRNA(Glu)-forming),100.0,100.0,0.0,1.0
rxn08196_c0,TRANS-RXN0-244.cp,100.0,100.0,0.0,1.0
rxn08229_c0,"cardiolipin synthase (periplasmic, n-C16:0)",0.0,6.1,-6.1,1.0
rxn08228_c0,"cardiolipin synthase (periplasmic, n-C14:1)",0.0,2.44,-2.44,1.0
rxn06490_c0,S-Adenosyl-L-methionine:mRNA (guanine-N7-)-methyltransferase,100.0,100.0,0.0,1.0
rxn08227_c0,"cardiolipin synthase (periplasmic, n-C14:0)",0.0,1.22,-1.22,1.0
rxn06493_c0,dihydrolipoylprotein:NAD+ oxidoreductase,0.0,3.66,-3.66,1.0
rxn06499_c0,GTP:mRNA guanylyltransferase,100.0,100.0,0.0,1.0
rxn08223_c0,"cardiolipin hydrolase (periplasm, n-C16:1)",0.0,1.22,-1.22,1.0
rxn06527_c0,glutathione:protein-disulfide oxidoreductase,0.0,4.88,-4.88,1.0
rxn08222_c0,"cardiolipin hydrolase (periplasm, n-C16:0)",0.0,6.1,-6.1,1.0
rxn08221_c0,"cardiolipin hydrolase (periplasm, n-C14:1)",0.0,2.44,-2.44,1.0
rxn08220_c0,"cardiolipin hydrolase (periplasm, n-C14:0)",0.0,1.22,-1.22,1.0
rxn06528_c0,gamma-glutamyltranspeptidase family protein,0.0,7.32,-7.32,1.0
rxn08209_c0,"cyclopropane fatty acid synthase (Phosphatidylglycerol, n-C18:0)",100.0,100.0,0.0,1.0
rxn08208_c0,"cyclopropane fatty acid synthase (Phosphatidylethanolamine, n-C18:0)",100.0,100.0,0.0,1.0
rxn08207_c0,"cyclopropane fatty acid synthase (Phosphatidylglycerol, n-C16:0)",100.0,100.0,0.0,1.0
